transect_no,site_no,site_name,year,date,distance,species1,cover1,species2,cover2,species3,cover3,species4,cover4
82,LTO13,PAO,2024,6/26/2024,15,Pavona,12,NA,0,NA,0,NA,0
82,LTO13,PAO,2024,6/26/2024,17.5,Pectinia ,25,Pocillopora,8,NA,0,NA,0
82,LTO13,PAO,2024,6/26/2024,20,NA,0,NA,0,NA,0,NA,0
82,LTO13,PAO,2024,6/26/2024,22.5,Favites,85,NA,0,NA,0,NA,0
82,LTO13,PAO,2024,6/26/2024,25,NA,0,NA,0,NA,0,NA,0
83,LTO9,BATFISH,2024,6/24/2024,0,NA,0,NA,0,NA,0,NA,0
83,LTO9,BATFISH,2024,6/24/2024,2.5,Favites,1,Pavona,5,Acropora,3,NA,0
83,LTO9,BATFISH,2024,6/24/2024,5,NA,0,NA,0,NA,0,NA,0
83,LTO9,BATFISH,2024,6/24/2024,7.5,Pachyseris,11,NA,0,NA,0,NA,0
83,LTO9,BATFISH,2024,6/24/2024,10,Stylophora,2,NA,0,NA,0,NA,0
83,LTO9,BATFISH,2024,6/24/2024,12.5,NA,0,NA,0,NA,0,NA,0
83,LTO9,BATFISH,2024,6/24/2024,15,Favites,2,Stylophora,3,Echinopora,7,NA,0
83,LTO9,BATFISH,2024,6/24/2024,17.5,NA,0,NA,0,NA,0,NA,0
83,LTO9,BATFISH,2024,6/24/2024,20,Leptoseris,8,NA,0,NA,0,NA,0
83,LTO9,BATFISH,2024,6/24/2024,22.5,Favites,2,Stylophora,2,NA,0,NA,0
83,LTO9,BATFISH,2024,6/24/2024,25,NA,0,NA,0,NA,0,NA,0
84,LTO9,BATFISH,2024,8/19/2024,0,NA,0,NA,0,NA,0,NA,0
84,LTO9,BATFISH,2024,8/19/2024,2.5,NA,0,NA,0,NA,0,NA,0
84,LTO9,BATFISH,2024,8/19/2024,5,NA,0,NA,0,NA,0,NA,0
84,LTO9,BATFISH,2024,8/19/2024,7.5,Porites,1,NA,0,NA,0,NA,0
84,LTO9,BATFISH,2024,8/19/2024,10,NA,0,NA,0,NA,0,NA,0
84,LTO9,BATFISH,2024,8/19/2024,12.5,NA,0,NA,0,NA,0,NA,0
84,LTO9,BATFISH,2024,8/19/2024,15,NA,0,NA,0,NA,0,NA,0
84,LTO9,BATFISH,2024,8/19/2024,17.5,Favites,5,Favites,2,NA,0,NA,0
84,LTO9,BATFISH,2024,8/19/2024,20,NA,0,NA,0,NA,0,NA,0
84,LTO9,BATFISH,2024,8/19/2024,22.5,Thistle,2,NA,0,NA,0,NA,0
84,LTO9,BATFISH,2024,8/19/2024,25,NA,0,NA,0,NA,0,NA,0
85,LTO8,BATFISH,2024,15/08/2023,0,NA,0,NA,0,NA,0,NA,0
85,LTO9,BATFISH,2024,15/08/2024,2.5,Porites,75,NA,0,NA,0,NA,0
85,LTO9,BATFISH,2024,15/08/2024,5,NA,0,NA,0,NA,0,NA,0
85,LTO9,BATFISH,2024,15/08/2024,7.5,NA,0,NA,0,NA,0,NA,0
85,LTO9,BATFISH,2024,15/08/2024,10,Porites,80,NA,0,NA,0,NA,0
85,LTO9,BATFISH,2024,15/08/2024,12.5,Porites,5,NA,0,NA,0,NA,0
85,LTO9,BATFISH,2024,15/08/2024,15,Porites,17,NA,0,NA,0,NA,0
85,LTO9,BATFISH,2024,15/08/2024,17.5,NA,0,NA,0,NA,0,NA,0
85,LTO9,BATFISH,2024,15/08/2024,20,NA,0,NA,0,NA,0,NA,0
85,LTO9,BATFISH,2024,15/08/2024,22.5,NA,0,NA,0,NA,0,NA,0
85,LTO9,BATFISH,2024,15/08/2024,25,NA,0,NA,0,NA,0,NA,0
86,LTO9,BATFISH,2024,7/17/2024,0,Favites,5,NA,0,NA,0,NA,0
86,LTO9,BATFISH,2024,7/17/2024,2.5,NA,0,NA,0,NA,0,NA,0
86,LTO9,BATFISH,2024,7/17/2024,5,NA,0,NA,0,NA,0,NA,0
86,LTO9,BATFISH,2024,7/17/2024,7.5,NA,0,NA,0,NA,0,NA,0
86,LTO9,BATFISH,2024,7/17/2024,10,NA,0,NA,0,NA,0,NA,0
86,LTO9,BATFISH,2024,7/17/2024,12.5,NA,0,NA,0,NA,0,NA,0
86,LTO9,BATFISH,2024,7/17/2024,15,NA,0,NA,0,NA,0,NA,0
86,LTO9,BATFISH,2024,7/17/2024,17.5,NA,0,NA,0,NA,0,NA,0
86,LTO9,BATFISH,2024,7/17/2024,20,NA,0,NA,0,NA,0,NA,0
86,LTO9,BATFISH,2024,7/17/2024,22.5,NA,0,NA,0,NA,0,NA,0
86,LTO9,BATFISH,2024,7/17/2024,25,NA,0,NA,0,NA,0,NA,0
87,LTO8,CAVES,2024,7/23/2024,0,Caulastraea,11,NA,0,NA,0,NA,0
87,LTO8,CAVES,2024,7/23/2024,2.5,Lobophytum ,77,NA,0,NA,0,NA,0
87,LTO8,CAVES,2024,7/23/2024,5,Thistle,6,NA,0,NA,0,NA,0
87,LTO8,CAVES,2024,7/23/2024,7.5,NA,0,NA,0,NA,0,NA,0
87,LTO8,CAVES,2024,7/23/2024,10,NA,0,NA,0,NA,0,NA,0
87,LTO8,CAVES,2024,7/23/2024,12.5,NA,0,NA,0,NA,0,NA,0
87,LTO8,CAVES,2024,7/23/2024,15,NA,0,NA,0,NA,0,NA,0
87,LTO8,CAVES,2024,7/23/2024,17.5,NA,0,NA,0,NA,0,NA,0
87,LTO8,CAVES,2024,7/23/2024,20,NA,0,NA,0,NA,0,NA,0
87,LTO8,CAVES,2024,7/23/2024,22.5,Lobophytum ,5,NA,0,NA,0,NA,0
87,LTO8,CAVES,2024,7/23/2024,25,NA,0,NA,0,NA,0,NA,0
88,LTO8,CAVES,2024,8/19/2024,0,NA,1,NA,0,NA,0,NA,0
88,LTO8,CAVES,2024,8/19/2024,2.5,NA,2,NA,0,NA,0,NA,0
88,LTO8,CAVES,2024,8/19/2024,5,NA,3,NA,0,NA,0,NA,0
88,LTO8,CAVES,2024,8/19/2024,7.5,Psammocora,2,NA,0,NA,0,NA,0
88,LTO8,CAVES,2024,8/19/2024,10,NA,0,NA,0,NA,0,NA,0
88,LTO8,CAVES,2024,8/19/2024,12.5,Lobophytum ,80,Lobophytum ,10,NA,0,NA,0
88,LTO8,CAVES,2024,8/19/2024,15,Sinularia,20,NA,0,NA,0,NA,0
88,LTO8,CAVES,2024,8/19/2024,17.5,Porites,1,Alcyonacea,4,NA,0,NA,0
88,LTO8,CAVES,2024,8/19/2024,20,NA,0,NA,0,NA,0,NA,0
88,LTO8,CAVES,2024,8/19/2024,22.5,NA,1,NA,0,NA,0,NA,0
88,LTO8,CAVES,2024,8/19/2024,25,NA,2,NA,0,NA,0,NA,0
89,LTO8,CAVES,2024,08/01/2024,0,NA,3,NA,0,NA,0,NA,0
89,LTO8,CAVES,2024,08/01/2024,2.5,Lobophytum ,8,NA,0,NA,0,NA,0
89,LTO8,CAVES,2024,08/01/2024,5,NA,0,NA,0,NA,0,NA,0
89,LTO8,CAVES,2024,08/01/2024,7.5,NA,0,NA,0,NA,0,NA,0
89,LTO8,CAVES,2024,08/01/2024,10,Acropora ,3,Favites ,2,Lobophytum ,5,NA,0
89,LTO8,CAVES,2024,08/01/2024,12.5,NA,0,NA,0,NA,0,NA,0
89,LTO8,CAVES,2024,08/01/2024,15,Favites,6,NA,0,NA,0,NA,0
89,LTO8,CAVES,2024,08/01/2024,17.5,NA,0,NA,0,NA,0,NA,0
89,LTO8,CAVES,2024,08/01/2024,20,NA,0,NA,0,NA,0,NA,0
89,LTO8,CAVES,2024,08/01/2024,22.5,NA,0,NA,0,NA,0,NA,0
89,LTO8,CAVES,2024,08/01/2024,25,NA,0,NA,0,NA,0,NA,0
90,LTO8,CAVES,2024,7/15/2024,0,Porites,2,NA,0,NA,0,NA,0
90,LTO8,CAVES,2024,7/15/2024,2.5,NA,0,NA,0,NA,0,NA,0
90,LTO8,CAVES,2024,7/15/2024,5,Sinularia,5,NA,0,NA,0,NA,0
90,LTO8,CAVES,2024,7/15/2024,7.5,NA,0,NA,0,NA,0,NA,0
90,LTO8,CAVES,2024,7/15/2024,10,NA,0,NA,0,NA,0,NA,0
90,LTO8,CAVES,2024,7/15/2024,12.5,NA,0,NA,0,NA,0,NA,0
90,LTO8,CAVES,2024,7/15/2024,15,soft coral,2,Anacropora,3,NA,0,NA,0
90,LTO8,CAVES,2024,7/15/2024,17.5,Lobophytum ,3,NA,0,NA,0,NA,0
90,LTO8,CAVES,2024,7/15/2024,20,NA,0,NA,0,NA,0,NA,0
90,LTO8,CAVES,2024,7/15/2024,22.5,NA,0,NA,0,NA,0,NA,0
90,LTO8,CAVES,2024,7/15/2024,25,soft coral,8,porites,1,NA,0,NA,0
91,LTO13,PAO,2024,07/09/2024,0,NA,0,NA,0,NA,0,NA,0
91,LTO13,PAO,2024,07/09/2024,2.5,Thistle,7,NA,0,NA,0,NA,0
91,LTO13,PAO,2024,07/09/2024,5,Thistle,60,NA,0,NA,0,NA,0
91,LTO13,PAO,2024,07/09/2024,7.5,Thistle,7,Leather coral - Lobophytum,5,Knob-horned coral - Pocillopora,3,NA,0
91,LTO13,PAO,2024,07/09/2024,10,NA,0,NA,0,NA,0,NA,0
91,LTO13,PAO,2024,07/09/2024,12.5,Favia,5,Acabaria sea fan - Acabaria,2,NA,0,NA,0
91,LTO13,PAO,2024,07/09/2024,15,Porites,7,NA,0,NA,0,NA,0
91,LTO13,PAO,2024,07/09/2024,17.5,NA,0,NA,0,NA,0,NA,0
91,LTO13,PAO,2024,07/09/2024,20,NA,1,NA,0,NA,0,NA,0
91,LTO13,PAO,2024,07/09/2024,22.5,NA,2,NA,0,NA,0,NA,0
91,LTO13,PAO,2024,07/09/2024,25,Favites,4,Labyrinthine brain coral,5,Heliopora,4,NA,0
92,LTO9,BATFISH,2024,07/09/2024,0,Favia,4,NA,0,NA,0,NA,0
92,LTO9,BATFISH,2024,07/09/2024,2.5,NA,0,NA,0,NA,0,NA,0
92,LTO9,BATFISH,2024,07/09/2024,5,NA,0,NA,0,NA,0,NA,0
92,LTO9,BATFISH,2024,07/09/2024,7.5,NA,0,NA,0,NA,0,NA,0
92,LTO9,BATFISH,2024,07/09/2024,10,NA,0,NA,0,NA,0,NA,0
92,LTO9,BATFISH,2024,07/09/2024,12.5,NA,0,NA,0,NA,0,NA,0
92,LTO9,BATFISH,2024,07/09/2024,15,Acropora ,10,Thistle coral,7,NA,0,NA,0
92,LTO9,BATFISH,2024,07/09/2024,17.5,Thistle,4,NA,0,NA,0,NA,0
92,LTO9,BATFISH,2024,07/09/2024,20,NA,0,NA,0,NA,0,NA,0
92,LTO9,BATFISH,2024,07/09/2024,22.5,NA,0,NA,0,NA,0,NA,0
92,LTO9,BATFISH,2024,07/09/2024,25,NA,0,NA,0,NA,0,NA,0
93,LTO9,BATFISH,2024,20/08/2024,0,NA,0,NA,0,NA,0,NA,0
93,LTO9,BATFISH,2024,20/08/2024,2.5,NA,0,NA,0,NA,0,NA,0
93,LTO9,BATFISH,2024,20/08/2024,5,NA,0,NA,0,NA,0,NA,0
93,LTO9,BATFISH,2024,20/08/2024,7.5,NA,0,NA,0,NA,0,NA,0
93,LTO9,BATFISH,2024,20/08/2024,10,NA,0,NA,0,NA,0,NA,0
93,LTO9,BATFISH,2024,20/08/2024,12.5,NA,0,NA,0,NA,0,NA,0
93,LTO9,BATFISH,2024,20/08/2024,15,NA,0,NA,0,NA,0,NA,0
93,LTO9,BATFISH,2024,20/08/2024,17.5,Pocillopora,17,Pocillopora verrucosa,3,NA,0,NA,0
93,LTO9,BATFISH,2024,20/08/2024,20,Sinularia,13,NA,0,NA,0,NA,0
93,LTO9,BATFISH,2024,20/08/2024,22.5,NA,0,NA,0,NA,0,NA,0
93,LTO9,BATFISH,2024,20/08/2024,25,NA,0,NA,0,NA,0,NA,0
94,LTO8,CAVES,2024,8/20/2024,0,NA,0,NA,0,NA,0,NA,0
94,LTO8,CAVES,2024,8/20/2024,2.5,NA,0,NA,0,NA,0,NA,0
94,LTO8,CAVES,2024,8/20/2024,5,NA,0,NA,0,NA,0,NA,0
94,LTO8,CAVES,2024,8/20/2024,7.5,NA,0,NA,0,NA,0,NA,0
94,LTO8,CAVES,2024,8/20/2024,10,NA,0,NA,0,NA,0,NA,0
94,LTO8,CAVES,2024,8/20/2024,12.5,NA,0,NA,0,NA,0,NA,0
94,LTO8,CAVES,2024,8/20/2024,15,NA,0,NA,0,NA,0,NA,0
94,LTO8,CAVES,2024,8/20/2024,17.5,NA,0,NA,0,NA,0,NA,0
94,LTO8,CAVES,2024,8/20/2024,20,NA,0,NA,0,NA,0,NA,0
94,LTO8,CAVES,2024,8/20/2024,22.5,NA,0,NA,0,NA,0,NA,0
94,LTO8,CAVES,2024,8/20/2024,25,NA,0,NA,0,NA,0,NA,0
95,LTO9 ,BATFISH,2024,7/25/2024,0,NA,0,NA,0,NA,0,NA,0
95,LTO9 ,BATFISH,2024,7/25/2024,2.5,NA,0,NA,0,NA,0,NA,0
95,LTO9 ,BATFISH,2024,7/25/2024,5,Thistle,15,Lobophytum ,5,Acropora ,15,NA,0
95,LTO9 ,BATFISH,2024,7/25/2024,7.5,NA,0,NA,0,NA,0,NA,0
95,LTO9 ,BATFISH,2024,7/25/2024,10,Acropora ,5,NA,0,NA,0,NA,0
95,LTO9 ,BATFISH,2024,7/25/2024,12.5,Lobophytum ,10,Symphyllia ,5,Favia ,5,NA,0
95,LTO9 ,BATFISH,2024,7/25/2024,15,Favites,10,NA,0,NA,0,NA,0
95,LTO9 ,BATFISH,2024,7/25/2024,17.5,NA,0,NA,0,NA,0,NA,0
95,LTO9 ,BATFISH,2024,7/25/2024,20,Seriatopora ,5,NA,0,NA,0,NA,0
95,LTO9 ,BATFISH,2024,7/25/2024,22.5,NA,0,NA,0,NA,0,NA,0
95,LTO9 ,BATFISH,2024,7/25/2024,25,NA,0,NA,0,NA,0,NA,0
96,LTO10,DEVILS,2024,8/22/2024,0,Acropora ,3,NA,0,NA,0,NA,0
96,LTO10,DEVILS,2024,8/22/2024,2.5,Pocillopora,7,Acropora - Clustered Finger Corals,3,NA,0,NA,0
96,LTO10,DEVILS,2024,8/22/2024,5,NA,0,NA,0,NA,0,NA,0
96,LTO10,DEVILS,2024,8/22/2024,7.5,Porites,2,NA,0,NA,0,NA,0
96,LTO10,DEVILS,2024,8/22/2024,10,NA,0,NA,0,NA,0,NA,0
96,LTO10,DEVILS,2024,8/22/2024,12.5,Porites,1,NA,0,NA,0,NA,0
96,LTO10,DEVILS,2024,8/22/2024,15,NA,0,NA,0,NA,0,NA,0
96,LTO10,DEVILS,2024,8/22/2024,17.5,NA,0,NA,0,NA,0,NA,0
96,LTO10,DEVILS,2024,8/22/2024,20,NA,0,NA,0,NA,0,NA,0
96,LTO10,DEVILS,2024,8/22/2024,22.5,NA,0,NA,0,NA,0,NA,0
96,LTO10,DEVILS,2024,8/22/2024,25,NA,0,NA,0,NA,0,NA,0
97,LTO10,DEVILS,2024,7/25/2024,0,Favia,2,NA,0,NA,0,NA,0
97,LTO10,DEVILS,2024,7/25/2024,2.5,NA,0,NA,0,NA,0,NA,0
97,LTO10,DEVILS,2024,7/25/2024,5,Acropora ,5,NA,0,NA,0,NA,0
97,LTO10,DEVILS,2024,7/25/2024,7.5,Thistle,10,NA,0,NA,0,NA,0
97,LTO10,DEVILS,2024,7/25/2024,10,NA,0,NA,0,NA,0,NA,0
97,LTO10,DEVILS,2024,7/25/2024,12.5,Thistle,5,acropora ,15,NA,0,NA,0
97,LTO10,DEVILS,2024,7/25/2024,15,NA,0,NA,0,NA,0,NA,0
97,LTO10,DEVILS,2024,7/25/2024,17.5,NA,0,NA,0,NA,0,NA,0
97,LTO10,DEVILS,2024,7/25/2024,20,NA,0,NA,0,NA,0,NA,0
97,LTO10,DEVILS,2024,7/25/2024,22.5,Acropora ,4,NA,0,NA,0,NA,0
97,LTO10,DEVILS,2024,7/25/2024,25,NA,0,NA,0,NA,0,NA,0
98,LTO10,DEVILS,2024,08/01/2024,0,Zooanthus,2,NA,0,NA,0,NA,0
98,LTO10,DEVILS,2024,08/01/2024,2.5,Favites,5,NA,0,NA,0,NA,0
98,LTO10,DEVILS,2024,08/01/2024,5,Lobophytum ,5,NA,0,NA,0,NA,0
98,LTO10,DEVILS,2024,08/01/2024,7.5,Favites,5,NA,0,NA,0,NA,0
98,LTO10,DEVILS,2024,08/01/2024,10,NA,0,NA,0,NA,0,NA,0
98,LTO10,DEVILS,2024,08/01/2024,12.5,NA,0,NA,0,NA,0,NA,0
98,LTO10,DEVILS,2024,08/01/2024,15,Sinularia,10,NA,0,NA,0,NA,0
98,LTO10,DEVILS,2024,08/01/2024,17.5,NA,0,NA,0,NA,0,NA,0
98,LTO10,DEVILS,2024,08/01/2024,20,Acropora ,20,NA,0,NA,0,NA,0
98,LTO10,DEVILS,2024,08/01/2024,22.5,Lobophytum ,5,Favites,5,NA,0,NA,0
98,LTO10,DEVILS,2024,08/01/2024,25,NA,0,NA,0,NA,0,NA,0
99,LTO8,DEVILS,2024,8/21/2024,0,Fungia ,1,NA,0,NA,0,NA,0
99,LTO8,DEVILS,2024,8/21/2024,2.5,NA,0,NA,0,NA,0,NA,0
99,LTO8,DEVILS,2024,8/21/2024,5,NA,0,NA,0,NA,0,NA,0
99,LTO8,DEVILS,2024,8/21/2024,7.5,NA,0,NA,0,NA,0,NA,0
99,LTO8,DEVILS,2024,8/21/2024,10,NA,0,NA,0,NA,0,NA,0
99,LTO8,DEVILS,2024,8/21/2024,12.5,NA,0,NA,0,NA,0,NA,0
99,LTO8,DEVILS,2024,8/21/2024,15,Favites,5,NA,0,NA,0,NA,0
99,LTO8,DEVILS,2024,8/21/2024,17.5,NA,0,NA,0,NA,0,NA,0
99,LTO8,DEVILS,2024,8/21/2024,20,NA,0,NA,0,NA,0,NA,0
99,LTO8,DEVILS,2024,8/21/2024,22.5,NA,0,NA,0,NA,0,NA,0
99,LTO8,DEVILS,2024,8/21/2024,25,NA,0,NA,0,NA,0,NA,0
100,LTO13,PAO,2024,7/23/2024,0,NA,0,NA,0,NA,0,NA,0
100,LTO13,PAO,2024,7/23/2024,2.5,NA,0,NA,0,NA,0,NA,0
100,LTO13,PAO,2024,7/23/2024,5,NA,0,NA,0,NA,0,NA,0
100,LTO13,PAO,2024,7/23/2024,7.5,NA,0,NA,0,NA,0,NA,0
100,LTO13,PAO,2024,7/23/2024,9,NA,0,NA,0,NA,0,NA,0
100,LTO13,PAO,2024,7/23/2024,12.5,NA,0,NA,0,NA,0,NA,0
100,LTO13,PAO,2024,7/23/2024,15,NA,0,NA,0,NA,0,NA,0
100,LTO13,PAO,2024,7/23/2024,17.5,NA,0,NA,0,NA,0,NA,0
100,LTO13,PAO,2024,7/23/2024,19,NA,0,NA,0,NA,0,NA,0
100,LTO13,PAO,2024,7/23/2024,22.5,Lobophytum ,50,NA,0,NA,0,NA,0
101,LTO8,CAVES,2024,8/21/2024,0,NA,0,NA,0,NA,0,NA,0
101,LTO8,CAVES,2024,8/21/2024,2.5,NA,0,NA,0,NA,0,NA,0
101,LTO8,CAVES,2024,8/21/2024,5,NA,0,NA,0,NA,0,NA,0
101,LTO8,CAVES,2024,8/21/2024,7.5,NA,0,NA,0,NA,0,NA,0
101,LTO8,CAVES,2024,8/21/2024,10,NA,0,NA,0,NA,0,NA,0
101,LTO8,CAVES,2024,8/21/2024,12.5,NA,0,NA,0,NA,0,NA,0
101,LTO8,CAVES,2024,8/21/2024,15,NA,0,NA,0,NA,0,NA,0
101,LTO8,CAVES,2024,8/21/2024,17.5,NA,0,NA,0,NA,0,NA,0
101,LTO8,CAVES,2024,8/21/2024,20,NA,0,NA,0,NA,0,NA,0
101,LTO8,CAVES,2024,8/21/2024,22.5,Favites,85,NA,0,NA,0,NA,0
101,LTO8,CAVES,2024,8/21/2024,25,Dendronephthya,15,Favites,2,NA,0,NA,0
102,LTO13,PAO,2024,7/30/2024,0,NA,0,NA,0,NA,0,NA,0
102,LTO13,PAO,2024,7/30/2024,2.5,Thistle,15,NA,0,NA,0,NA,0
102,LTO13,PAO,2024,7/30/2024,5,Thistle,10,NA,0,NA,0,NA,0
102,LTO13,PAO,2024,7/30/2024,7.5,NA,0,NA,0,NA,0,NA,0
102,LTO13,PAO,2024,7/30/2024,10,Acropora ,12,Porites,11,NA,0,NA,0
102,LTO13,PAO,2024,7/30/2024,12.5,NA,0,NA,0,NA,0,NA,0
102,LTO13,PAO,2024,7/30/2024,15,NA,0,NA,0,NA,0,NA,0
102,LTO13,PAO,2024,7/30/2024,17.5,Thistle,12,NA,0,NA,0,NA,0
102,LTO13,PAO,2024,7/30/2024,20,Thistle,6,NA,0,NA,0,NA,0
102,LTO13,PAO,2024,7/30/2024,22.5,NA,0,NA,0,NA,0,NA,0
102,LTO13,PAO,2024,7/30/2024,25,NA,0,NA,0,NA,0,NA,0
103,LTO13,PAO,2024,7/17/2024,0,Acropora ,2,NA,0,NA,0,NA,0
103,LTO13,PAO,2024,7/17/2024,2.5,NA,0,NA,0,NA,0,NA,0
103,LTO13,PAO,2024,7/17/2024,5,Favites,35,NA,0,NA,0,NA,0
103,LTO13,PAO,2024,7/17/2024,7.5,NA,0,NA,0,NA,0,NA,0
103,LTO13,PAO,2024,7/17/2024,10,NA,0,NA,0,NA,0,NA,0
103,LTO13,PAO,2024,7/17/2024,12.5,Acropora ,6,NA,0,NA,0,NA,0
103,LTO13,PAO,2024,7/17/2024,15,Lobophytum ,2,Favites ,5,NA,0,NA,0
103,LTO13,PAO,2024,7/17/2024,17.5,Acropora ,1,NA,0,NA,0,NA,0
103,LTO13,PAO,2024,7/17/2024,20,Asteraceae,11,Favites ,2,Favites ,2,NA,0
103,LTO13,PAO,2024,7/17/2024,22.5,Asteraceae,35,NA,0,NA,0,NA,0
103,LTO13,PAO,2024,7/17/2024,25,NA,0,NA,0,NA,0,NA,0
